training/grad/max,training/grad/min,training/grad/norm,training/high_actor/actor_loss,training/high_actor/adv,training/high_actor/bc_log_prob,training/high_actor/mse,training/high_actor/std,training/low_actor/actor_loss,training/low_actor/adv,training/low_actor/bc_log_prob,training/low_actor/mse,training/low_actor/std,training/value/v_max,training/value/v_mean,training/value/v_min,training/value/value_loss,validation/high_actor/actor_loss,validation/high_actor/adv,validation/high_actor/bc_log_prob,validation/high_actor/mse,validation/high_actor/std,validation/low_actor/actor_loss,validation/low_actor/adv,validation/low_actor/bc_log_prob,validation/low_actor/mse,validation/low_actor/std,validation/value/v_max,validation/value/v_mean,validation/value/v_min,validation/value/value_loss,time/epoch_time,time/total_time,step
2.76442,-2.2681794,73.49803,297.5442,1.0619317,-10.003463,0.16281572,1.0,117.06628,0.7816214,-4.6507564,0.022425558,1.0,0.16121888,-16.709265,-25.850319,0.24854252,283.70355,0.7983147,-10.0482645,0.17177598,1.0,116.121346,0.83004606,-4.652165,0.022988915,1.0,0.1903066,-17.212383,-25.794743,0.40661046,0.1357435776233673,678.7179005146027,5000
4.5594106,-4.8885455,108.0363,551.31964,1.4005938,-9.974679,0.157059,1.0,133.2029,0.847622,-4.652567,0.023149692,1.0,0.26065624,-24.856985,-43.78591,0.64857197,524.93384,1.2354343,-9.943031,0.15072903,1.0,143.23375,0.8727308,-4.642623,0.019172298,1.0,0.47496843,-25.200298,-43.369537,0.7940682,0.09493142366409302,1153.3750398159027,10000
5.7036114,-6.47727,189.25697,617.71906,1.9010512,-9.784666,0.11905626,1.0,130.75552,0.9577167,-4.6427174,0.019209987,1.0,0.53425723,-31.202736,-56.785973,0.9373828,588.1601,1.3374339,-9.9016,0.14244287,1.0,132.58572,0.8693508,-4.6396065,0.0179658,1.0,0.25128138,-30.501572,-56.86852,1.2543404,0.09273616757392883,1617.0558941364288,15000
5.580654,-3.946909,137.12492,653.9302,1.7943146,-9.772945,0.116712205,1.0,113.08575,0.85852176,-4.646269,0.020630497,1.0,0.33177835,-33.909447,-67.23024,2.0219674,665.16235,1.3927745,-9.817374,0.12559788,1.0,108.390015,0.8318423,-4.6523666,0.02306941,1.0,0.3811081,-34.161976,-67.255264,1.7153597,0.09271143527030945,2080.613087415695,20000
